Nama Data,juli 2025,agustus 2025
Pertamina Dex,13.650,14.150
Dexlite,13.320,13.850
Pertamax Turbo,13.500,13.200
Pertamax Green 95,13.250,13.000
Pertamax,12.500,12.200
Pertalite,10.000,10.000
Biosolar,6.800,6.800
